series,latest_date,latest,week_ago,change_1w,change_1w_pct,change_1w_bps
BAMLEMCBPIOAS,2026-07-07,1.43,1.46,-0.03,-2.05,-3.0
DTWEXBGS,2026-07-02,120.6902,121.0559,-0.3657,-0.3,
VIXCLS,2026-07-07,16.13,16.45,-0.32,-1.95,
